Id,SalePrice
1461, 122432.02118438626
1462, 159623.8469742815
1463, 187345.36138890756
1464, 196018.26722018613
1465, 184580.8073054932
1466, 172717.54759554326
1467, 176308.6102314239
1468, 163721.72879352083
1469, 183956.6067730039
1470, 120665.389587945
1471, 197579.65706297703
1472, 96322.78447402416
1473, 94499.6457966528
1474, 147596.50471032862
1475, 119459.86668682536
1476, 371519.3054915321
1477, 253681.3380656826
1478, 281192.931731279
1479, 279870.3582408659
1480, 511179.7490101568
1481, 319588.1910378958
1482, 204911.260674691
1483, 176480.13703865258
1484, 166968.29750867758
1485, 180818.4023178548
1486, 195767.99660144525
1487, 326387.92696625553
1488, 226251.85326936923
1489, 205535.62839635048
1490, 232397.28893135086
1491, 191941.06434464754
1492, 93083.19982273293
1493, 178632.1682447178
1494, 295499.40309419885
1495, 280820.43374734407
1496, 244202.75429448613
1497, 181055.99195864768
1498, 168167.2593790549
1499, 165127.80725559493
1500, 155553.7166607107
1501, 181441.16185694266
1502, 147226.99323139575
1503, 283842.2628127239
1504, 241182.28172692156
1505, 227417.35887560697
1506, 185992.76878003706
1507, 248842.0285923643
1508, 199155.56379843393
1509, 164900.8095061502
1510, 145197.29555731386
1511, 152091.12449329815
1512, 173738.44864652515
1513, 142464.44114395772
1514, 168558.97905578723
1515, 196680.62354638736
1516, 156753.40605777293
1517, 167284.65420155728
1518, 130594.32716550333
1519, 226440.7101048109
1520, 131767.81484365312
1521, 135918.08951446952
1522, 175730.1933909428
1523, 114987.38140222298
1524, 125243.58034773314
1525, 125015.66742867033
1526, 113806.02185070813
1527, 107123.1770058922
1528, 131437.954346052
1529, 155966.47536496457
1530, 179185.50494249316
1531, 106435.24715584109
1532, 96715.59736318978
1533, 147600.21309693225
1534, 128451.4566919227
1535, 147604.42033787718
1536, 109419.62935551959
1537, 61548.78559611347
1538, 159473.3959333281
1539, 205515.86633093312
1540, 90670.9648432669
1541, 145802.2458457562
1542, 138102.85971735104
1543, 206273.45630564447
1544, 76634.08747624904
1545, 102968.67990498965
1546, 131310.6659029638
1547, 134992.74973852557
1548, 136342.1118338723
1549, 110219.12006653279
1550, 133027.1961650524
1551, 106968.20323643016
1552, 140436.87598289747
1553, 158249.69798438865
1554, 117349.38474214713
1555, 163505.65597628092
1556, 78807.6140072684
1557, 113565.16040881546
1558, 98943.7157605694
1559, 66786.01213100569
1560, 130904.5187196526
1561, 131967.77503217504
1562, 126171.36943640198
1563, 120845.6265976309
1564, 156670.53494347943
1565, 147904.0461838664
1566, 231039.70103799689
1567, 76662.89891446478
1568, 226282.92072615342
1569, 142721.89275924087
1570, 137451.81716832754
1571, 122132.53565643003
1572, 147895.81720016926
1573, 254393.04751937132
1574, 122410.53759320693
1575, 226055.4174923943
1576, 235325.6792365701
1577, 190530.4998203419
1578, 150668.59176729093
1579, 145648.0641826323
1580, 193071.5000846632
1581, 151064.6366506359
1582, 124610.9089407038
1583, 319970.7700317212
1584, 225201.60155408588
1585, 140458.27915603228
1586, 72617.5517417089
1587, 105821.39047485893
1588, 153530.47603890864
1589, 101725.34936124884
1590, 137681.33139163489
1591, 102302.91682415793
1592, 114304.08710210958
1593, 126999.81203774783
1594, 119420.01652992309
1595, 109016.64555498539
1596, 213597.02733794515
1597, 175905.04782768546
1598, 194736.28664256528
1599, 169802.16232296795
1600, 168805.36300551647
1601, 64817.06289512367
1602, 111740.30106392367
1603, 79296.28986633105
1604, 256662.98126073804
1605, 244380.12846497027
1606, 166808.41383658026
1607, 165998.84424868497
1608, 218544.02948237926
1609, 187337.6359023093
1610, 154120.26551642994
1611, 138789.22153270865
1612, 169870.78331759173
1613, 165330.34581132824
1614, 126001.87213684189
1615, 90963.17779907802
1616, 76449.75619770697
1617, 91466.01561137581
1618, 128809.54525896627
1619, 141625.72959604283
1620, 162649.34247601658
1621, 139263.1072727249
1622, 138603.33162529796
1623, 277675.3706992145
1624, 218451.88017469845
1625, 118212.42243375606
1626, 162566.09732378242
1627, 189795.03728060084
1628, 280345.68832045246
1629, 180176.44582177795
1630, 366031.3865329849
1631, 207133.47170698672
1632, 233022.23757633416
1633, 169597.67653166578
1634, 188971.3348980708
1635, 177473.53520636907
1636, 154181.87956251705
1637, 201641.9983772946
1638, 184752.4826329147
1639, 182836.8367207546
1640, 255585.54144072303
1641, 178779.85080622658
1642, 240010.17622222877
1643, 220064.71073636712
1644, 234501.47663084386
1645, 202776.6122259517
1646, 158028.4211949543
1647, 156088.2364847727
1648, 131457.94646471972
1649, 139215.04980794626
1650, 111520.08432348644
1651, 119695.81077889429
1652, 96478.61430774398
1653, 98284.59216363131
1654, 149222.34910767674
1655, 144106.12190294228
1656, 146336.34079581566
1657, 151605.64550396448
1658, 148366.23017836706
1659, 126887.48632137707
1660, 156312.6316460986
1661, 467365.8058401919
1662, 386592.47964410216
1663, 378684.8857501812
1664, 506274.42225111305
1665, 298991.6119517964
1666, 320057.3210106344
1667, 378950.5804655908
1668, 333054.02841515664
1669, 297817.99220215605
1670, 341477.3133797629
1671, 252436.4078943322
1672, 461790.9795827167
1673, 292458.3902385742
1674, 236561.54826808488
1675, 187931.18612445742
1676, 191834.1737674751
1677, 215236.81312655553
1678, 498343.9678268316
1679, 401797.2442671647
1680, 345514.3792163981
1681, 234720.25756339796
1682, 309429.248778436
1683, 176532.91554687737
1684, 171162.5119620025
1685, 170840.97977138663
1686, 168594.3500070174
1687, 164827.45572166712
1688, 191658.17601870344
1689, 192270.3890283355
1690, 194380.5310256826
1691, 181424.1671425707
1692, 267444.0437680228
1693, 164808.50543129828
1694, 181308.73656665505
1695, 168002.08919447023
1696, 280559.37656098854
1697, 171116.85221333717
