Id,SalePrice
1461, 121616.85436919151
1462, 160116.67166495224
1463, 184949.6564197863
1464, 198657.5881997671
1465, 183836.5101707254
1466, 172557.8258080927
1467, 175965.234108309
1468, 164691.88277617266
1469, 184804.7647768312
1470, 120301.23446935303
1471, 202622.97242025772
1472, 95295.1113568732
1473, 95310.82119242675
1474, 146044.29277955263
1475, 113562.4686127232
1476, 365537.23506394884
1477, 249077.71197285378
1478, 280692.8938918099
1479, 276459.1662340182
1480, 574564.9497984344
1481, 311076.58959285094
1482, 204656.53237045844
1483, 179664.34225493352
1484, 167369.65950103055
1485, 182092.47387280193
1486, 198014.47527219815
1487, 333255.2269242794
1488, 227014.89746801904
1489, 199135.79417309267
1490, 233581.23262906767
1491, 192272.714292006
1492, 93719.57986828839
1493, 187356.27720607366
1494, 283859.1567293887
1495, 272763.38977428083
1496, 243806.61740440893
1497, 176139.3770522874
1498, 165176.08735977867
1499, 159681.74742799537
1500, 154284.6862948194
1501, 176397.5564739998
1502, 146056.65206888935
1503, 278137.9829815098
1504, 237413.7157730314
1505, 220692.1234384726
1506, 184644.93358586312
1507, 247564.20725502074
1508, 200662.7664183056
1509, 160904.94594352218
1510, 141584.6809655205
1511, 147353.94429248766
1512, 173851.63973507646
1513, 136466.33534249302
1514, 164699.89761130113
1515, 193695.0692300313
1516, 151725.47424826815
1517, 167476.0371937811
1518, 130731.35664392909
1519, 226112.30420193018
1520, 132298.4815763223
1521, 134642.63454299685
1522, 170204.85109286816
1523, 110113.82047490893
1524, 122269.80648470909
1525, 123864.71874759633
1526, 111207.29136976114
1527, 100465.15814783308
1528, 132792.584421814
1529, 149151.3604560464
1530, 174545.4090862563
1531, 107012.0855718403
1532, 95578.88213653577
1533, 148938.32357302224
1534, 124207.68399495626
1535, 153040.5306017852
1536, 110914.0585030981
1537, 65136.30167944827
1538, 159672.0726569642
1539, 193909.10187611173
1540, 95892.04999607518
1541, 142167.37468280017
1542, 136784.79016341502
1543, 213306.57435006337
1544, 82084.66881987134
1545, 102404.69652569582
1546, 130302.3017710295
1547, 138798.8053403248
1548, 131406.98792492252
1549, 111204.36608794928
1550, 131056.5314115667
1551, 109005.86209386124
1552, 133678.7353636023
1553, 155901.9977077089
1554, 117594.54491745608
1555, 165868.30340179848
1556, 81849.04934573964
1557, 104192.25401446872
1558, 96473.74757856462
1559, 75227.49731313353
1560, 124310.90675419122
1561, 131618.34367793682
1562, 130459.32036375444
1563, 118669.27260408008
1564, 160566.91276454585
1565, 147137.90676622253
1566, 236511.6564206488
1567, 73015.50340238072
1568, 230677.72688781086
1569, 133753.41688707392
1570, 145469.2464887911
1571, 124777.02739567778
1572, 148233.7196600428
1573, 254103.23127192343
1574, 116789.07170975026
1575, 229184.05423960107
1576, 250192.07110497955
1577, 192311.91607453054
1578, 144486.22482423307
1579, 145720.1289096684
1580, 193359.96758774918
1581, 156176.52853515797
1582, 123507.97118656932
1583, 322142.2671942805
1584, 228707.85006957676
1585, 140716.6713440011
1586, 69644.27680634879
1587, 102374.4569019397
1588, 156655.2831450774
1589, 96941.63799614798
1590, 140359.8730267912
1591, 98482.67112591947
1592, 118528.17646823582
1593, 125388.60580066238
1594, 120747.03169054183
1595, 105080.48257822977
1596, 222945.39317282537
1597, 174996.6155027507
1598, 192910.0518426726
1599, 170492.7117655826
1600, 167640.42242581435
1601, 64190.58383746535
1602, 116880.50437974125
1603, 86336.24831687646
1604, 255934.7808349808
1605, 243699.27960608466
1606, 167218.80913948134
1607, 172974.75829500178
1608, 206722.52071950198
1609, 186466.38916214378
1610, 152079.4928084824
1611, 137923.76129737677
1612, 173021.90688710267
1613, 167079.06306652643
1614, 126350.47728737832
1615, 91098.85970340107
1616, 75112.54567916889
1617, 90987.94888795158
1618, 126055.24880742126
1619, 142183.4722135302
1620, 161066.77411102664
1621, 138260.92750145993
1622, 137283.0626781394
1623, 281149.7444035664
1624, 223290.6276670355
1625, 120516.17205028985
1626, 162422.61051969317
1627, 192823.1129609359
1628, 272160.802071725
1629, 176889.43537838146
1630, 358172.88084753166
1631, 203088.1947179815
1632, 231755.96711644763
1633, 172580.70690682717
1634, 188904.75696050786
1635, 176554.55648672718
1636, 155642.68156570257
1637, 196111.86757700858
1638, 185454.69194502902
1639, 182626.3461828749
1640, 256660.52317305017
1641, 178260.76477588998
1642, 234196.43712832395
1643, 220747.36364116243
1644, 229018.89104108335
1645, 196862.13837288262
1646, 160710.08990875818
1647, 153407.30949903265
1648, 127982.76273151342
1649, 142863.38397232938
1650, 110500.50249481908
1651, 120852.42068815525
1652, 96494.95256997626
1653, 97716.03418849774
1654, 146452.4979899551
1655, 137768.15371023584
1656, 140880.21027596766
1657, 147301.91130924327
1658, 144934.1965958829
1659, 120289.87778693673
1660, 156291.01028576802
1661, 514898.8383135964
1662, 374555.6491014248
1663, 376676.44178137893
1664, 561522.0492564453
1665, 296788.0901030221
1666, 335160.30674528645
1667, 378531.1285504928
1668, 337117.7013159802
1669, 291568.19202070317
1670, 339899.5390920447
1671, 257666.69411229042
1672, 508385.6488606783
1673, 296827.30981395737
1674, 236250.14228749514
1675, 192390.1442179217
1676, 195627.54817722415
1677, 217455.84370636338
1678, 536413.5925771809
1679, 392709.5927454182
1680, 344841.3611876543
1681, 240008.98459339445
1682, 301250.2619264355
1683, 178289.99265918828
1684, 174904.17713395954
1685, 172296.05565489645
1686, 169350.99554438313
1687, 169458.2077244705
1688, 194817.8120399183
1689, 195960.16349136582
1690, 194662.02493234145
1691, 182178.52222246828
1692, 255144.00718430761
1693, 169255.57207352907
1694, 178820.55070841886
1695, 165075.3174575474
1696, 268286.85762614367
1697, 168753.1380282834
1698, 355254.5030792881
1699, 314697.0891323043
1700, 252163.12958965523
1701, 259482.12835330385
1702, 246523.7636202758
1703, 242119.22479206446
1704, 277268.89645749266
1705, 230115.15408168116
1706, 484072.38840099896
1707, 211972.452158929
1708, 200816.3980553097
1709, 264370.9413037553
1710, 223834.17848314595
1711, 263794.1271478847
1712, 252517.13773558702
1713, 268482.7208456464
1714, 220178.7960319023
1715, 204686.15843097446
1716, 188713.14286525987
1717, 174333.86650605252
1718, 135958.17479181537
1719, 203864.14199279223
1720, 243113.6133360444
1721, 168149.27399397906
1722, 130481.79779639754
1723, 159628.34663466946
1724, 210847.90516212565
1725, 238732.72302254022
1726, 190627.9567275327
1727, 161696.23339493969
1728, 179035.1012195473
1729, 165983.04715955912
1730, 160572.44470260633
1731, 119746.53006688878
1732, 128544.39460349729
1733, 115825.41818210478
1734, 122211.77446190389
1735, 135644.8429179184
1736, 112266.11205397874
1737, 297544.01938236854
1738, 231559.13247407603
1739, 243427.07850545621
1740, 225117.00283095622
1741, 194986.20231241322
1742, 172721.04877334015
1743, 178088.54990031276
1744, 317485.1279590615
1745, 222333.84987085668
1746, 170250.5284336746
1747, 220924.84909824963
1748, 228934.48272293244
1749, 146786.72545420594
1750, 122561.19256349912
1751, 250711.3223426484
1752, 117726.25629024656
1753, 144701.9816954824
1754, 186424.62744524865
1755, 169846.06040174555
1756, 124310.24234496869
1757, 121442.5774609599
1758, 141217.57561282068
1759, 161918.0490386067
1760, 164592.91062863343
1761, 141486.4295228534
1762, 175233.58075187073
1763, 175298.83265081557
1764, 114751.8494857568
1765, 164634.7383905574
1766, 182752.05335839067
1767, 228527.44573953495
1768, 144316.88893036725
1769, 174477.0789778686
1770, 154249.30467940535
1771, 123117.62217451601
1772, 134498.09670315954
1773, 129117.35610410824
1774, 141393.0868186029
1775, 142322.20657876803
1776, 124643.83272598746
1777, 115109.80278020633
1778, 141698.48776563155
1779, 122887.05314300736
1780, 175626.14543353292
1781, 125671.7469449868
1782, 90095.55974852429
1783, 146178.6614229368
1784, 109699.76381373555
1785, 124347.0454584594
1786, 136997.1699290746
1787, 167980.35803687037
1788, 58046.48645662146
1789, 101597.39143489831
1790, 81196.72465043905
1791, 183183.97986759816
1792, 161487.61010355162
1793, 127961.55666262105
1794, 153285.15182875554
1795, 138111.66124623705
1796, 132617.5740410341
1797, 113001.00828588988
1798, 125424.24474189492
1799, 115611.1385530895
1800, 135057.32237590646
1801, 128272.53979937613
1802, 126215.46235289884
1803, 144004.53652984794
1804, 143005.7327738815
1805, 135593.17750704757
1806, 122390.29444448084
1807, 127438.14164783889
1808, 122769.71386132883
1809, 123186.9858006111
1810, 148080.6107996564
1811, 95012.62047644374
1812, 95101.08413506002
1813, 127289.3486747401
1814, 93669.29016612424
1815, 53820.81055127115
1816, 106974.30139790096
1817, 108960.24028231886
1818, 150213.07008532342
1819, 119938.90565307006
1820, 60973.709398157545
1821, 114721.35406838833
1822, 149063.0094263487
1823, 49187.3152741819
1824, 136815.05014231015
1825, 131574.6087292219
1826, 104570.23615744295
1827, 98859.35022684216
1828, 129243.83616704808
1829, 108455.83360424663
1830, 151146.97483558374
1831, 145252.61753457715
1832, 77415.09724267593
1833, 138829.62584752098
1834, 126861.44555291002
1835, 124980.08179467976
1836, 128940.35024393314
1837, 90023.64712317816
1838, 130074.87431662594
1839, 92176.12442228838
1840, 155718.0321610745
1841, 147126.75053809542
1842, 86134.30965888596
1843, 132513.6821071784
1844, 138379.57710390017
1845, 136089.00561989078
1846, 153224.1313054245
1847, 159504.99791829972
1848, 53758.58795820457
1849, 108663.43682403829
1850, 118033.20160897882
1851, 164483.60337850446
1852, 126193.17627218658
1853, 140282.2761187334
1854, 170412.44281832068
1855, 149103.48304630572
1856, 224597.6909850573
1857, 148374.1824643507
1858, 135796.8201873133
1859, 116883.28384581859
1860, 152165.38351578164
1861, 116212.25689415865
1862, 295068.36553360295
1863, 281479.164329786
1864, 281737.8310936501
1865, 352777.67499613937
1866, 339975.03417859477
1867, 229064.16592834675
1868, 307755.8950328465
1869, 205460.80508940056
1870, 227690.77075921322
1871, 253230.26541362517
1872, 174257.7313463437
1873, 234408.8894541433
1874, 148380.07211147528
1875, 198641.15157164796
1876, 195781.08854782057
1877, 211499.80510905912
1878, 210218.01984868376
1879, 131259.0110622722
1880, 129558.69623880177
1881, 253366.9851323602
1882, 248463.86232224054
1883, 190603.30353726534
1884, 207544.68853377088
1885, 243344.79886266848
1886, 296663.40224863973
1887, 211972.08622556913
1888, 272774.369475881
1889, 163474.79357634307
1890, 129625.32394534028
1891, 133760.56284187912
1892, 104991.35793672728
1893, 132191.4858169
1894, 129109.49641172387
1895, 139316.27261619846
1896, 128880.29131424104
1897, 115498.82851656691
1898, 111510.68160347629
1899, 151795.06407242935
1900, 136719.75406799445
1901, 159392.7544960082
1902, 136926.3506391943
1903, 205831.78913736792
1904, 133601.86372758105
1905, 181526.76154502697
1906, 144485.71702659485
1907, 193842.22702396297
1908, 107840.00293462134
1909, 132184.0397190973
1910, 117206.57729185917
1911, 194088.4260504797
1912, 316077.1719853561
1913, 143505.08526058908
1914, 62423.389456736535
1915, 314019.5900932682
1916, 68401.96632170572
1917, 248175.9051006519
1918, 140606.5176108382
1919, 179499.85678317765
1920, 150722.94170759598
1921, 457871.27984529233
1922, 330538.7236649156
1923, 228034.91237497033
1924, 239609.87916198003
1925, 199160.32050021843
1926, 444450.931612289
1927, 135385.36893428606
1928, 154950.52548410572
1929, 127624.0596399582
1930, 136342.56313529192
1931, 145182.61691072202
1932, 138704.85338686008
1933, 188797.34569820308
1934, 179305.86671354377
1935, 173458.2194531801
1936, 190283.03091706045
1937, 183482.18792371856
1938, 173568.32568224805
1939, 231278.35724914976
1940, 181192.19101201976
1941, 175708.28039995255
1942, 186584.25564661465
1943, 205357.17354073547
1944, 340062.6735648977
1945, 377455.6991460966
1946, 145584.30748276986
1947, 310978.9400014618
1948, 181953.1897805105
1949, 249693.32590326163
1950, 183254.4377882387
1951, 255011.64765495242
1952, 205859.99751777516
1953, 174495.86974659318
1954, 187388.09796846515
1955, 135652.1747175375
1956, 323734.1157208459
1957, 152605.10618066223
1958, 313850.30859316676
1959, 141764.67038711125
1960, 112971.60997323527
1961, 120881.23373491838
1962, 96723.83264908577
1963, 103300.29751441104
1964, 107328.45028843508
1965, 144026.30715477435
1966, 133458.86199341828
1967, 294495.0836411032
1968, 477220.9266429142
1969, 379041.33646802406
1970, 475794.85910722386
1971, 510487.97542566824
1972, 380377.6684838124
1973, 255025.81052060888
1974, 316814.8799307583
1975, 562087.9878125796
1976, 267325.88533271675
1977, 361785.278333583
1978, 349909.2128555107
1979, 324368.49980197736
1980, 201375.94564776402
1981, 346162.22842770175
1982, 224277.34113933786
1983, 206726.83275973424
1984, 166094.01973274877
1985, 224070.6314759161
1986, 216687.4351624219
1987, 185496.50397350296
1988, 177507.6089903179
1989, 193218.1612033332
1990, 216835.36702961114
1991, 234305.5126027104
1992, 217067.8038500833
1993, 169240.7823453317
1994, 232255.41739170672
1995, 185816.54410639935
1996, 242407.76964791358
1997, 302511.853630721
1998, 330660.0775587327
1999, 267516.2206884203
2000, 312512.9722452159
2001, 267166.3278586855
2002, 236676.62532907055
2003, 256331.37427937659
2004, 280933.67291498196
2005, 212287.94771754384
2006, 219317.15225412822
2007, 238039.65885026316
2008, 219083.3429870406
2009, 195751.54802679791
2010, 192127.2996645979
2011, 142778.45011094623
2012, 176673.2735601724
2013, 182249.6681371117
2014, 186413.24257373842
2015, 201783.21237211867
2016, 195712.60409916032
2017, 194787.0948179036
2018, 121914.61630286736
2019, 136559.93552661283
2020, 109476.18868624614
2021, 105438.19647259479
2022, 179011.4991275524
2023, 137940.49271195228
2024, 252147.09578634935
2025, 349753.7999889509
2026, 172854.09314144246
2027, 157740.9472551327
2028, 148938.66724404402
2029, 164353.925864298
2030, 274402.48322925484
2031, 236316.2581061783
2032, 250690.40370293698
2033, 254993.33126414832
2034, 162969.16326186928
2035, 209430.42640017575
2036, 197077.1929348313
2037, 203633.1886865882
2038, 320579.9580934622
2039, 224699.83142751
2040, 291347.26123752753
2041, 291311.363423848
2042, 200534.50949853085
2043, 175292.6844667349
2044, 171176.7427046318
2045, 214398.4936112477
2046, 143546.06200939816
2047, 143066.06660843585
2048, 137691.37882038075
2049, 140444.6645191144
2050, 176604.5038196452
2051, 108682.32988750678
2052, 121443.42017377063
2053, 148316.81960380345
2054, 86941.84827379581
2055, 154076.6548502803
2056, 144887.76136368653
2057, 113253.59757653954
