Id,SalePrice
1461, 144822.05444916734
1462, 178853.2439592065
1463, 181927.63223512535
1464, 206191.52692942118
1465, 189140.3716034288
1466, 177459.95120399038
1467, 183907.07680445962
1468, 173827.39568574593
1469, 195353.68260376662
1470, 124051.57581175686
1471, 209930.40204628394
1472, 101337.59895788632
1473, 102172.68660261475
1474, 160713.70321895342
1475, 139954.11167814693
1476, 362434.39221115655
1477, 241093.81907310677
1478, 306349.0217696105
1479, 280888.05056878406
1480, 429284.2137466854
1481, 322537.3486553755
1482, 218351.32275965405
1483, 178524.34003727982
1484, 176228.01468748585
1485, 183858.12983818416
1486, 206094.52053191952
1487, 348523.82580871554
1488, 255475.19086790673
1489, 192416.44097717633
1490, 210534.22409154236
1491, 200825.32434851862
1492, 93712.58890879121
1493, 208296.00506973197
1494, 307623.2664902222
1495, 318868.9651222634
1496, 226038.32299010822
1497, 199759.76160220406
1498, 165113.91738578552
1499, 168617.67381768452
1500, 150753.45354998548
1501, 167560.5225368766
1502, 151025.3185527478
1503, 275491.2694469851
1504, 247062.55144823604
1505, 235007.58179097867
1506, 203551.0012869719
1507, 261201.75634640123
1508, 203946.9271222968
1509, 175596.29327379962
1510, 155873.52254427318
1511, 142866.06920625453
1512, 202079.05162555206
1513, 159397.3633026464
1514, 187061.63197954587
1515, 205935.57128826145
1516, 160604.89852219724
1517, 174926.9829757081
1518, 155674.71942676412
1519, 240813.91655293855
1520, 138629.78631315692
1521, 147497.23182669902
1522, 180632.3186158248
1523, 119551.70210931594
1524, 141715.89478524594
1525, 122273.17331501587
1526, 130406.3930335851
1527, 118249.84203149224
1528, 157615.77041324842
1529, 155880.78849787626
1530, 191735.40574939433
1531, 122996.0386613585
1532, 142197.77188149918
1533, 177962.08776696757
1534, 133872.3049709846
1535, 173500.3946389648
1536, 133966.1990789136
1537, 91329.29932473268
1538, 191956.2954724487
1539, 245325.5956549144
1540, 142141.99681224494
1541, 166029.9671610855
1542, 135232.50095252463
1543, 239058.73670660588
1544, 104269.57927670474
1545, 123772.28864922277
1546, 137769.0903238078
1547, 138102.59522742976
1548, 151540.5574998119
1549, 133752.61317762441
1550, 141098.8188832522
1551, 135661.91644370745
1552, 186484.56615757183
1553, 173224.50141045896
1554, 136286.6085798037
1555, 192527.56983238147
1556, 86129.3853106554
1557, 120995.22698155884
1558, 85104.39830003187
1559, 111414.84704718503
1560, 140940.18915221188
1561, 164313.54537866302
1562, 146073.96642118006
1563, 124938.77951457656
1564, 183879.80462746663
1565, 142894.96261393744
1566, 233439.43753078222
1567, 75977.98189292275
1568, 211186.6570231376
1569, 138382.1569341391
1570, 151036.84467458725
1571, 140222.72948600914
1572, 169693.5130364892
1573, 252217.37868181206
1574, 107511.43476599418
1575, 211237.8666120986
1576, 211982.8398648277
1577, 198530.6415302558
1578, 171768.56998160778
1579, 154123.5211691078
1580, 204404.2798500695
1581, 153707.81868612574
1582, 144949.04533077247
1583, 373797.1129311298
1584, 255919.59268424095
1585, 145471.3135554265
1586, 89701.9623936524
1587, 92810.40834786065
1588, 141726.08132085105
1589, 110423.07988176445
1590, 152129.5115579255
1591, 110291.02413347835
1592, 137973.20918457178
1593, 138942.2743868129
1594, 171338.2030528522
1595, 129652.80714073818
1596, 244272.16965455314
1597, 207824.98666896115
1598, 193634.1201306499
1599, 190607.45757277877
1600, 179998.59492306752
1601, 86909.61145554025
1602, 119446.72209693193
1603, 104676.12239797866
1604, 260089.3175489261
1605, 267021.24082765065
1606, 181386.16248552606
1607, 197810.9855106512
1608, 216282.63713280892
1609, 186692.2611928942
1610, 154621.71470970623
1611, 146874.66977472094
1612, 183042.2744862827
1613, 179589.3300276426
1614, 126294.06210208399
1615, 120622.95454698615
1616, 94296.81891368271
1617, 120027.29782418071
1618, 130777.15074167374
1619, 155730.10634735684
1620, 195083.88614935905
1621, 142029.9922557912
1622, 133272.70049228016
1623, 303064.04391072877
1624, 220973.4042404001
1625, 136835.40345200937
1626, 172318.68077244647
1627, 186790.79651744067
1628, 293799.8536628563
1629, 192025.19896015126
1630, 329849.6718229636
1631, 222958.0225473814
1632, 246024.72239714008
1633, 176997.14546087515
1634, 202496.43450822736
1635, 187836.6228510203
1636, 160621.1676313398
1637, 224833.08826140504
1638, 243853.44718564354
1639, 206278.59766789162
1640, 301345.435241945
1641, 186293.8336921105
1642, 224086.71625343832
1643, 239012.6464198089
1644, 215368.76004330948
1645, 195420.54121071578
1646, 166380.768347747
1647, 164757.66791730173
1648, 135577.12016172317
1649, 153268.43440126986
1650, 143203.53133281603
1651, 142809.28589718434
1652, 104614.83277761847
1653, 118753.2613784606
1654, 157156.52901089092
1655, 143153.095674418
1656, 151955.0908032891
1657, 169507.53302537152
1658, 152466.02698043446
1659, 161991.10046406
1660, 169473.11559954213
1661, 451085.89924034453
1662, 410710.61866539216
1663, 379655.0525309926
1664, 432870.6505770113
1665, 317335.9767170573
1666, 306950.51018937945
1667, 358430.7618389658
1668, 321253.99664177856
1669, 300153.7336476725
1670, 351274.79631269205
1671, 257323.12877730536
1672, 407307.91815757944
1673, 327973.41799535404
1674, 259069.49954242934
1675, 187212.1673909372
1676, 196064.23133038596
1677, 214195.0955279977
1678, 406252.9300955315
1679, 356292.28992288915
1680, 303317.2399095754
1681, 271497.8824126427
1682, 273698.3255759974
1683, 193143.39608502586
1684, 184595.98387643835
1685, 188488.36942217746
1686, 175058.15355570507
1687, 178892.44697402138
1688, 200760.3473158739
1689, 203096.65434456593
1690, 200304.469079663
1691, 185304.89007152655
1692, 281092.1031602644
1693, 183187.35688233149
1694, 197910.6190118986
1695, 174485.83782131452
1696, 277633.11162948876
1697, 205593.40404255892
1698, 395026.459022797
1699, 330859.1612882473
1700, 267841.07707009296
1701, 274338.86553793284
1702, 284318.75458247034
1703, 264773.4151264673
1704, 297047.0769641235
1705, 230220.11359794275
1706, 399596.19948431395
1707, 209786.4959300204
1708, 219769.10201518866
1709, 292510.59421597165
1710, 231513.7799521919
1711, 247804.92836510114
1712, 239972.590128504
1713, 277618.8826675794
1714, 227068.10505675778
1715, 209050.6654716785
1716, 202369.457827183
1717, 183400.7416090095
1718, 154190.4247444994
1719, 198875.93763285188
1720, 256902.57443605416
1721, 186141.9373936437
1722, 148447.05526907268
1723, 160393.4995072694
1724, 219505.901721267
1725, 240708.54839189298
1726, 195599.09669530153
1727, 172656.6446521558
1728, 196574.42197808996
1729, 160702.19603119502
1730, 191785.68283486355
1731, 124021.92504083193
1732, 140786.1036006236
1733, 128800.9154990775
1734, 133197.9771414147
1735, 149093.66833750505
1736, 126368.87065631417
1737, 335259.26185059315
1738, 214645.88759668643
1739, 295012.0229987442
1740, 229580.39253501274
1741, 187723.2952756532
1742, 182877.55034790424
1743, 159488.84804876175
1744, 294825.67377304606
1745, 222423.26729627463
1746, 254033.60673897152
1747, 233829.8204138796
1748, 263134.1307902442
1749, 169876.29792142962
1750, 143765.4617237504
1751, 267436.5409614104
1752, 148428.0407181778
1753, 179370.14437188278
1754, 238468.24425440695
1755, 169496.6506622878
1756, 150832.52700597225
1757, 142857.1985892824
1758, 138127.15273055213
1759, 163294.2764605167
1760, 193168.51214353924
1761, 165805.29062182104
1762, 190969.7967150804
1763, 171892.55507784616
1764, 118788.45036809277
1765, 204651.7198882768
1766, 195375.18225279936
1767, 240954.08082143447
1768, 158721.28407057934
1769, 200281.6582455175
1770, 164934.98085281858
1771, 151451.3069752605
1772, 161332.5305234443
1773, 129079.25595755909
1774, 149748.6455362414
1775, 134638.88911047264
1776, 124348.29179589788
1777, 113442.48831983314
1778, 155725.5290332629
1779, 124641.70378289558
1780, 188929.60214669586
1781, 151578.86114577687
1782, 107372.20300098998
1783, 153167.61041967644
1784, 109926.25906204217
1785, 139599.4668730322
1786, 172487.48283853114
1787, 165481.9107180408
1788, 76733.67893580679
1789, 127866.7174070907
1790, 91719.17098764173
1791, 212457.54804464322
1792, 186582.17607890695
1793, 127992.26929853598
1794, 158587.80826621447
1795, 139914.64358619734
1796, 127171.29701123064
1797, 124064.49832207378
1798, 146035.37403047906
1799, 117540.8743006406
1800, 140074.16321904707
1801, 153207.08324514626
1802, 146231.63998112737
1803, 145571.1529648053
1804, 158658.74006734957
1805, 144617.21609332346
1806, 141823.09008511284
1807, 175686.11655430277
1808, 146659.8010894406
1809, 129239.04066754351
1810, 159116.70341923615
1811, 118374.68389489813
1812, 108000.40740912108
1813, 141960.31957104598
1814, 95789.79013858877
1815, 51847.508567508776
1816, 116823.69864565363
1817, 124942.14978100354
1818, 170427.53529009077
1819, 148308.25425441237
1820, 84068.3159179128
1821, 115778.90658625137
1822, 178662.21328196864
1823, 50977.9987634307
1824, 152131.25349338213
1825, 146332.82844378104
1826, 79872.28688112836
1827, 134519.026910383
1828, 145221.1896112303
1829, 122391.40718413517
1830, 175526.23244039284
1831, 210625.7538061002
1832, 125284.49690047602
1833, 185236.58774089732
1834, 125120.40468705264
1835, 165197.74802963622
1836, 123896.26901194087
1837, 116183.1681507587
1838, 141447.58938972108
1839, 109610.42912308076
1840, 156724.34914387474
1841, 152888.3374577031
1842, 80656.44184783117
1843, 162940.209144874
1844, 116912.83083219844
1845, 145476.86597469455
1846, 149265.62766160487
1847, 194116.99363291843
1848, 57770.90328556283
1849, 118984.85359082872
1850, 135887.2604093289
1851, 170297.90310417913
1852, 148252.6448583673
1853, 125749.7640741278
1854, 181488.48699304275
1855, 144859.34038827586
1856, 215415.99347524985
1857, 177856.19418517288
1858, 161524.54103937652
1859, 126171.68166921465
1860, 165204.26135351756
1861, 126171.68166921465
1862, 314775.5493377317
1863, 316436.59840012225
1864, 316436.59840012225
1865, 308410.3846406094
1866, 327031.3717267718
1867, 265868.8179845173
1868, 297658.505776444
1869, 200512.15701470495
1870, 244152.87547689502
1871, 259832.08385729548
1872, 175854.50680412463
1873, 218730.81617938733
1874, 150686.07662256758
1875, 210286.42667255524
1876, 202286.0105984736
1877, 227840.8001709048
1878, 226062.8946937914
1879, 119781.38197949796
1880, 145252.40717736215
1881, 254350.35498086386
1882, 269174.92627785134
1883, 203555.42476165728
1884, 206789.86992497565
1885, 258228.5944012982
1886, 296936.12324916816
1887, 217447.01921488572
1888, 295980.9935305801
1889, 163446.44020287835
1890, 146236.25989690368
1891, 142467.92334992648
1892, 116823.5755741268
1893, 138235.9100921057
1894, 158902.10454461077
1895, 150186.89377623424
1896, 144757.21942213047
1897, 107951.9266945915
1898, 110791.11108218183
1899, 165310.8696968719
1900, 167313.01622938563
1901, 158707.03144106866
1902, 138863.52754372425
1903, 251098.19935148297
1904, 161122.5278969939
1905, 197958.80151465163
1906, 171406.58348656577
1907, 192140.41757686328
1908, 133193.5465664489
1909, 151253.0150779398
1910, 142315.0685136065
1911, 223182.85529281452
1912, 261683.53403872898
1913, 158029.95816974645
1914, 99724.73713176907
1915, 270910.4904162158
1916, 74547.79608077987
1917, 297645.77260693756
1918, 154070.40160472086
1919, 179214.38315412155
1920, 175132.76330208423
1921, 400990.6566855147
1922, 303606.7798769983
1923, 225733.5978896829
1924, 202268.32616677252
1925, 227344.8219177893
1926, 389141.3300825459
1927, 142464.9696332826
1928, 167145.12299919134
1929, 141198.52575406368
1930, 137470.2726566702
1931, 167098.02447257846
1932, 139151.27824048788
1933, 182936.8873911561
1934, 193280.96638441787
1935, 172368.60521065615
1936, 197399.01067487593
1937, 181815.19692832773
1938, 181782.4457016308
1939, 225326.5198806193
1940, 189351.578910786
1941, 176875.60286109228
1942, 173463.08029873468
1943, 208567.0511734889
1944, 309705.65565822757
1945, 353475.1637397226
1946, 145112.75412905458
1947, 303333.4001477519
1948, 195853.53050969684
1949, 233044.2690586993
1950, 189558.51894962648
1951, 273158.40132076386
1952, 222474.99993922462
1953, 159996.23408571017
1954, 219102.86377174754
1955, 151401.4346057737
1956, 284975.51158482546
1957, 177045.85338437735
1958, 304660.43308633217
1959, 134034.63631487032
1960, 111781.19311438894
1961, 126305.36574847109
1962, 105932.54068128137
1963, 123011.04392059095
1964, 121313.06393311158
1965, 147741.41520296567
1966, 173534.72686142946
1967, 264782.4372160878
1968, 369556.068116648
1969, 395519.9379772139
1970, 430745.5461221562
1971, 446745.1096868891
1972, 369925.96432404884
1973, 292681.25655551953
1974, 315026.68152174377
1975, 429187.87714230095
1976, 266394.7310197735
1977, 371588.3955743561
1978, 377545.2657477073
1979, 321629.61094165663
1980, 180243.0007747865
1981, 324593.70346193656
1982, 227215.31280340446
1983, 219993.4756091563
1984, 188115.50529757194
1985, 219483.04118515877
1986, 229869.92776891537
1987, 172128.40272493035
1988, 193531.40984123183
1989, 206432.03946072416
1990, 241359.4074280009
1991, 238575.19341122019
1992, 219146.45712660596
1993, 185632.50884270197
1994, 253514.8791874739
1995, 211597.91473059307
1996, 278665.89001446456
1997, 314098.36246192316
1998, 367257.7736224248
1999, 261701.95689959102
2000, 324350.7981361408
2001, 279962.85563233675
2002, 242360.42862553487
2003, 269253.92873103416
2004, 261618.74161337447
2005, 223306.1540286148
2006, 219309.57186809514
2007, 259088.02180721692
2008, 195258.93646219035
2009, 187745.69902705608
2010, 191460.55152858613
2011, 148871.126615879
2012, 172244.73845242435
2013, 188722.14615414676
2014, 191735.19037422238
2015, 192499.29178233267
2016, 197212.01059014167
2017, 191007.39033300598
2018, 128113.44741725862
2019, 154081.47804213536
2020, 123045.82582748056
2021, 118760.26698844924
2022, 186006.4948116097
2023, 108565.7885363269
2024, 274128.3374907333
2025, 363701.6881240227
2026, 161681.01228517713
2027, 153275.250670448
2028, 169898.0058453539
2029, 182805.93928661145
2030, 289263.0679694076
2031, 269411.5360216978
2032, 283344.5203761024
2033, 296596.52157144796
2034, 170583.50951626382
2035, 199123.02029027938
2036, 209212.02644391038
2037, 205884.35223225993
2038, 356684.3768732811
2039, 206888.05023550242
2040, 383108.9318598845
2041, 279362.6452630387
2042, 214000.48394268117
2043, 189558.59468595067
2044, 208490.9267006257
2045, 224050.6562960778
2046, 173462.04365779719
2047, 154807.9361303573
2048, 153951.8837243858
2049, 167879.93101715654
2050, 188613.51423088016
2051, 108495.52416154882
2052, 122235.30515291504
2053, 152717.3579722976
2054, 106081.63710251285
2055, 189491.66980971786
2056, 152421.59815924967
2057, 117961.05942731135
2058, 247955.70518602582
2059, 137791.7638858657
2060, 176157.0497517089
2061, 198682.1070783787
2062, 137408.02686521696
2063, 122801.46257744395
2064, 145095.35844208952
2065, 126468.7479338551
2066, 180673.6848493997
2067, 125525.9537690714
2068, 160563.01633491373
2069, 110411.54902640475
2070, 116910.26526421611
2071, 103508.7416308155
2072, 123858.13577270534
2073, 142842.7992206436
2074, 199716.56822980783
2075, 160024.37013015107
2076, 145118.29234776183
2077, 190053.64516909476
2078, 149256.10855235677
2079, 157396.91610390696
2080, 121979.23117374875
2081, 126424.48951939977
2082, 137999.6600957992
2083, 151415.74403752756
2084, 129100.91654628076
2085, 129226.23176171292
2086, 141996.43159712938
2087, 148993.91413149095
2088, 114906.73654378571
2089, 65408.07848173284
2090, 159888.77370870856
2091, 150479.88921344886
2092, 142603.8605848279
2093, 128933.03751664728
2094, 158650.43747280896
2095, 162320.0564547096
2096, 102587.0116312004
2097, 122546.48677497858
2098, 152975.23068916373
2099, 68890.41573444358
2100, 107269.47614425096
2101, 142024.93685615077
2102, 142566.57937923964
2103, 112359.43994966852
2104, 153541.97980372544
2105, 122847.06531165386
2106, 75512.6863181494
2107, 275153.6937159373
2108, 136964.53388477318
2109, 146676.63348749443
2110, 122220.70697642518
2111, 163090.37534168482
2112, 144219.4252510151
2113, 134664.01463602652
2114, 121536.41982022276
2115, 173852.18986488145
2116, 143759.08567195668
2117, 160961.01071859337
2118, 128605.5725848804
2119, 121380.87634439362
2120, 122796.60598565452
2121, 104253.2296977177
2122, 122361.00851700874
2123, 110814.835485738
2124, 197087.50717343457
2125, 150176.90604848016
2126, 163083.0099841562
2127, 198923.61364893682
2128, 142872.89967599348
2129, 128128.52841281527
2130, 159851.0475522156
2131, 169379.12208768763
2132, 134887.5125287456
2133, 131996.04167633454
2134, 162619.37114147478
2135, 116767.86204063596
2136, 81785.56630423196
2137, 145661.21292132162
2138, 137846.56858346608
2139, 152352.80590927324
2140, 149150.33330856866
2141, 143408.028875201
2142, 122531.53831798927
2143, 134746.2169489069
2144, 163206.07677746363
2145, 155443.0751456731
2146, 173821.5497882216
2147, 140628.43950771683
2148, 129341.59711755307
2149, 154918.21295191516
2150, 221503.64844669664
2151, 141357.2785566309
2152, 219475.34921473204
2153, 203530.8980264166
2154, 133545.133517474
2155, 143510.17350894772
2156, 287547.6591603213
2157, 250483.35293753294
2158, 245617.5402506307
2159, 235737.71309092437
2160, 179853.83913991685
2161, 255540.68385426013
2162, 437669.83423269715
2163, 332372.657057012
2164, 241920.3390461599
2165, 155993.99063495643
2166, 157803.75743695744
2167, 232302.6163704344
2168, 186652.50435620858
2169, 203297.99462893576
2170, 224530.62578366522
2171, 156327.97835764516
2172, 161375.71442880004
2173, 155544.51921842096
2174, 251922.3904325669
2175, 323217.0348298827
2176, 295265.3231350366
2177, 251425.5459452433
2178, 220389.3186078766
2179, 143439.60618887283
2180, 234477.74940094497
2181, 200079.97714768877
2182, 228114.44024376565
2183, 204119.22252633527
2184, 134166.9571402911
2185, 124026.56389068929
2186, 158054.88962096957
2187, 156155.06286245227
2188, 172510.98476663497
2189, 247693.0042784919
2190, 80802.88749771558
2191, 94379.8164579672
2192, 106219.2026683846
2193, 129396.8562330987
2194, 126837.91517913551
2195, 110761.50764645952
2196, 115959.59452171545
2197, 139606.78489535817
2198, 166766.66858715573
2199, 192219.2212221951
2200, 141847.33044237763
2201, 152432.42372009024
2202, 215452.4344809915
2203, 130751.97788091723
2204, 181453.13943048174
2205, 96209.93739709741
2206, 137800.00967816313
2207, 232589.04168152454
2208, 252604.71317786034
2209, 220866.52135287054
2210, 125773.59261512975
2211, 147443.2507616243
2212, 135015.80986194318
2213, 127963.23388524518
2214, 141466.58027301464
2215, 129458.47719987726
2216, 178465.1189652744
2217, 96657.28346303497
2218, 94999.82240900346
2219, 91512.9693779622
2220, 101522.25358333047
2221, 270910.4904162158
2222, 246530.134556139
2223, 276308.3602476751
2224, 225059.45466740325
2225, 141783.1723087383
2226, 207658.58213088947
2227, 201077.6470128768
2228, 259348.18554789008
2229, 207256.9429366076
2230, 154621.71470970623
2231, 191749.0761559127
2232, 194683.76878184162
2233, 159885.6022501326
2234, 249248.05562164198
2235, 224690.36315844703
2236, 277752.7371535653
2237, 377790.57570179645
2238, 220153.3573563061
2239, 129325.73035763283
2240, 151983.8090707223
2241, 158177.6014002573
2242, 158053.08141622925
2243, 145308.4141891093
2244, 126205.34646532229
2245, 125359.93027938087
2246, 154731.2815032247
2247, 142178.10883832833
2248, 143535.9569938181
2249, 138446.35293594052
2250, 131811.44385313353
2251, 129722.7496361384
2252, 202102.43048212907
2253, 160145.8653947313
2254, 171562.5955809009
2255, 209419.13215596008
2256, 196574.55688341745
2257, 243966.12863549482
2258, 162407.5319091625
2259, 179764.4608103184
2260, 174715.11060875398
2261, 190940.7920696713
2262, 225095.49569068267
2263, 331017.8667556119
2264, 371073.63471283857
2265, 166483.5614737697
2266, 282319.9877834241
2267, 344149.63653628726
2268, 363063.1173065165
2269, 160998.49546555293
2270, 198982.73531701675
2271, 240768.7209014712
2272, 221815.78150633295
2273, 160430.07068481826
2274, 173268.13973375992
2275, 187095.48848322415
2276, 180710.29389511066
2277, 208659.5630935012
2278, 170440.39626464428
2279, 132123.61951445224
2280, 138695.85678898232
2281, 181292.87426819067
2282, 187455.25495726304
2283, 121174.7410039978
2284, 117013.48440706242
2285, 177294.4626020895
2286, 137952.74144295626
2287, 320182.53592921677
2288, 267009.14194985945
2289, 375796.74123086384
2290, 413253.0492006794
2291, 316852.4002870298
2292, 420643.53225484357
2293, 387211.00051945634
2294, 397601.4372434099
2295, 382803.77127559506
2296, 267980.98099497444
2297, 292232.97325256997
2298, 296845.0881874777
2299, 418506.78334014246
2300, 339599.75792579225
2301, 247159.39453928865
2302, 250078.66535620196
2303, 253626.82694168447
2304, 239275.32365974152
2305, 188216.15177215554
2306, 190764.9441586757
2307, 189197.76316985273
2308, 228722.03490467335
2309, 285141.10905769235
2310, 214166.47903125014
2311, 209790.4862876018
2312, 185686.26506556422
2313, 195058.78902492672
2314, 175355.20088626447
2315, 185172.3609712142
2316, 189501.6007352288
2317, 188736.71119599478
2318, 177096.75292776112
2319, 173610.45371859058
2320, 201378.46222556525
2321, 254711.90599204175
2322, 169872.90398740134
2323, 187433.4144947714
2324, 177871.10477400006
2325, 219960.25103043308
2326, 171065.68955781386
2327, 241696.92635680555
2328, 249740.3133278311
2329, 197547.28346358173
2330, 191714.92617397817
2331, 367106.3388421836
2332, 418495.3850233501
2333, 336107.50868165155
2334, 286837.6500550119
2335, 274232.4938705916
2336, 350624.0887492325
2337, 223590.98887689668
2338, 276304.1284805604
2339, 238864.51090319073
2340, 382526.57632901706
2341, 211809.5220204125
2342, 240413.55540912758
2343, 224863.1650491536
2344, 257858.35738043842
2345, 264952.4084616774
2346, 220881.92422780505
2347, 204702.4774260527
2348, 222093.3788021333
2349, 144205.13001982204
2350, 262222.1045071674
2351, 231585.01943214406
2352, 260265.94885752513
2353, 236364.3838384904
2354, 148103.13188735273
2355, 176246.44228186816
2356, 156144.37930721958
2357, 211008.41395088914
2358, 188292.31411318082
2359, 133545.00097890664
2360, 118186.81047567542
2361, 150806.43110876452
2362, 277197.26801778935
2363, 125830.37592419994
2364, 168240.50218964004
2365, 220001.4231896772
2366, 189012.1878747175
2367, 225319.02198452334
2368, 218758.78418385892
2369, 233851.60880764836
2370, 183539.76273236203
2371, 180398.5631846967
2372, 210338.71787089622
2373, 289226.41158849397
2374, 320469.58606498153
2375, 240139.80646530073
2376, 271828.75547899865
2377, 314385.2705920801
2378, 147383.9634203352
2379, 236554.00392669
2380, 175542.65775570407
2381, 170569.42255996232
2382, 198666.8036073697
2383, 227593.7151467172
2384, 267098.4350760932
2385, 163193.56608340956
2386, 136722.08297692265
2387, 153766.0977875989
2388, 113585.35542839902
2389, 136682.29300559522
2390, 143951.5411387936
2391, 150841.1420128502
2392, 139646.6411359693
