Id,SalePrice
1461, 121939.13959190162
1462, 168796.35052510776
1463, 185409.2125479132
1464, 195357.6929980455
1465, 186002.5753028711
1466, 170638.73792599735
1467, 174771.13857857458
1468, 163660.0951273143
1469, 187483.9943824371
1470, 119138.30283228481
1471, 202401.66005744043
1472, 93526.68097752427
1473, 91784.62990961852
1474, 147367.56056159482
1475, 113702.9185424328
1476, 394909.0649006104
1477, 244530.83502433373
1478, 277058.5855029171
1479, 267997.5826046098
1480, 564351.6468973435
1481, 339037.89816963364
1482, 206030.2403272215
1483, 176307.4219722732
1484, 166779.82955143703
1485, 180274.90661816564
1486, 195708.87688563767
1487, 364199.8267378236
1488, 228347.25564849307
1489, 198769.5167105656
1490, 227619.77625421836
1491, 192817.5508852407
1492, 92202.91630795575
1493, 181849.1695291108
1494, 276710.64834275295
1495, 274055.78455451224
1496, 239732.5601462305
1497, 178202.04125183242
1498, 166420.40564074198
1499, 158851.35059695048
1500, 152244.5168542343
1501, 177461.83498990492
1502, 146214.60913404077
1503, 277931.2219100925
1504, 236481.3303423758
1505, 221401.23525753865
1506, 185016.1032504458
1507, 249116.5590403693
1508, 200233.72199612352
1509, 161851.81845968202
1510, 141840.41704498656
1511, 149371.452118195
1512, 171137.90273130394
1513, 137723.6918549589
1514, 159892.32256418257
1515, 196599.77028279542
1516, 156404.245913953
1517, 167680.28306958906
1518, 130004.8089334469
1519, 225441.18726551894
1520, 130155.4220066911
1521, 133503.70543421822
1522, 168615.67986627665
1523, 110920.35500388494
1524, 122642.2191638985
1525, 122122.52739073729
1526, 110291.531697856
1527, 102235.60557254097
1528, 133660.74870689813
1529, 149860.34066819813
1530, 172095.1930449647
1531, 106479.09494974285
1532, 92074.48627024259
1533, 150680.4633320289
1534, 124745.56664281877
1535, 151721.06020329488
1536, 109467.83860182278
1537, 60544.90363465001
1538, 165184.79777088235
1539, 195466.22293453114
1540, 91328.25045333635
1541, 143836.58097403147
1542, 135948.35278890928
1543, 211409.07559935702
1544, 78569.77690608709
1545, 103771.31495768215
1546, 130737.38489121845
1547, 131400.0688923886
1548, 129616.43837385974
1549, 109608.17467086372
1550, 132182.45787984686
1551, 107312.34231389672
1552, 135159.3851601348
1553, 157918.70592392268
1554, 117380.43608971284
1555, 165757.9254269999
1556, 77519.45342783273
1557, 102204.13512378122
1558, 95831.33056995657
1559, 67850.7886408617
1560, 128458.3493488227
1561, 129514.6129844324
1562, 130962.82004380815
1563, 118896.12641937574
1564, 163003.7924122704
1565, 143845.67463893272
1566, 234111.2470468055
1567, 70481.6209098484
1568, 231046.4293192676
1569, 133253.55738531792
1570, 142401.64703518554
1571, 128958.1550338743
1572, 146517.41350510222
1573, 261698.9841822332
1574, 121448.05922764422
1575, 232776.44847657045
