Id,SalePrice
1461, 138842.36909585167
1462, 181583.9783451765
1463, 165057.8339536527
1464, 185623.12416733688
1465, 273827.44700730935
1466, 177291.23677779664
1467, 181720.15303459525
1468, 177223.61617254146
1469, 200788.36304326283
1470, 135054.96048831835
1471, 158784.8116112095
1472, 125958.4250017151
1473, 105399.56774278448
1474, 135409.015323291
1475, 156704.3028967572
1476, 345901.960068656
1477, 322801.42192973656
1478, 358293.26231892384
1479, 320064.5523140845
1480, 357353.47715104284
1481, 321269.584874604
1482, 286351.7141481515
1483, 201066.26771785232
1484, 222799.9116646524
1485, 245191.0097733802
1486, 201606.25950426693
1487, 322997.02509431884
1488, 264355.211085011
1489, 248523.23953356978
1490, 223723.9329290928
1491, 220723.10579161663
1492, 102403.48153518548
1493, 157698.72804100323
1494, 308667.3177574434
1495, 306354.86884712556
1496, 216006.80304316746
1497, 208670.3036210312
1498, 206301.43872458363
1499, 184330.72516772186
1500, 164374.01379028274
1501, 190459.29492945608
1502, 205218.49643139495
1503, 266220.7445007748
1504, 255318.93706149084
1505, 240167.4901840498
1506, 179891.20362323392
1507, 194320.75637867523
1508, 215024.7178597337
1509, 182792.748265747
1510, 158405.78835888772
1511, 159473.71550154436
1512, 164043.2202378576
1513, 212968.51615612325
1514, 114982.97104506365
1515, 175321.67688060642
1516, 196619.67703971273
1517, 191223.993916245
1518, 91736.74823823091
1519, 217881.66132693758
1520, 150061.65378060174
1521, 157066.00673852226
1522, 175270.27278235782
1523, 147460.54928299756
1524, 153451.2971322704
1525, 163671.86719067168
1526, 94492.85327090137
1527, 108401.81685052227
1528, 179265.09774648008
1529, 154236.49674370472
1530, 197820.63526876902
1531, 107825.74314797654
1532, 110713.81288431893
1533, 152162.61472259538
1534, 179002.2268685786
1535, 162049.43074275227
1536, 137915.72379704166
1537, 57555.740199534106
1538, 185029.56410855893
1539, 177578.6168072515
1540, 64227.04288189515
1541, 153530.82713630295
1542, 165315.60904597992
1543, 172375.51602544042
1544, 107034.50256381428
1545, 184424.411639631
1546, 181871.9577066062
1547, 158158.006306
1548, 189843.72457305432
1549, 162794.4332673729
1550, 152872.35834939143
1551, 127625.24884165736
1552, 121682.745222203
1553, 153484.14661704536
1554, 144667.47340563638
1555, 175269.0035099442
1556, 157345.51036386436
1557, 95870.60102355987
1558, 189245.5917492523
1559, 96442.7527434339
1560, 64374.88459520864
1561, 72804.13573506205
1562, 152787.5748734774
1563, 147721.2335507596
1564, 110966.73735792682
1565, 155760.18073249687
1566, 242740.34954611745
1567, 100910.37163743912
1568, 220320.02185109002
1569, 137032.73422596464
1570, 172093.91435661976
1571, 127474.75630855541
1572, 153819.00835224515
1573, 227934.04816317302
1574, 156268.43056056424
1575, 220358.31680350116
1576, 212304.58340621743
1577, 215605.637907982
1578, 174729.59875138447
1579, 174869.31255502583
1580, 210731.4935733329
1581, 159344.3812109773
1582, 155797.73915777155
1583, 239168.57801299184
1584, 211923.1691683537
1585, 176810.0876618698
1586, 110528.75613831333
1587, 146756.04630006643
1588, 156509.23246955164
1589, 150756.4375377098
1590, 214021.23789180073
1591, 119755.4928669738
1592, 110875.84761077656
1593, 171052.62504932392
1594, 79425.34370155589
1595, 151442.50255643626
1596, 249083.97464676588
1597, 149318.5304741625
1598, 299945.8905977958
1599, 244634.63646244537
1600, 241480.03664792905
1601, 75951.7120614084
1602, 164850.38461558148
1603, 94185.85396163154
1604, 251090.44970893755
1605, 231698.86890923206
1606, 217068.9116969841
1607, 124202.42235089603
1608, 240187.27706427602
1609, 236487.2471171419
1610, 192825.45943579153
1611, 141817.32196493275
1612, 175027.80116810094
1613, 169020.80350362518
1614, 136877.79259970927
1615, 107430.44225473308
1616, 118301.46849322892
1617, 125802.90784045326
1618, 148066.08504201658
1619, 168844.54181055978
1620, 97334.49440074024
