Id,SalePrice
1461, 122470.98470561104
1462, 158131.22473674666
1463, 184339.97354338132
1464, 194108.19311310977
1465, 187663.4463545413
1466, 174208.5138679976
1467, 172561.52854211887
1468, 164342.7291104742
1469, 186494.2280071829
1470, 121865.6320211922
1471, 199221.01439028504
1472, 96475.68825603096
1473, 94928.1756372916
1474, 149500.73350844943
1475, 122358.65222969867
1476, 368873.26717567904
1477, 249586.6894724857
1478, 288333.3811264675
1479, 273985.9995753626
1480, 511282.8559406819
1481, 317541.4360857055
1482, 205071.66580336838
1483, 176366.48115971172
1484, 169818.61869955392
1485, 181810.2880596936
1486, 195206.96317730725
1487, 329746.79235069506
1488, 226636.0409453035
1489, 204452.68843654467
1490, 224487.32226255923
1491, 191809.59191195547
1492, 93929.40479015361
1493, 179798.00760806008
1494, 292798.8634454262
1495, 279491.8565362875
1496, 240147.82325908585
1497, 180613.66468296328
1498, 164545.1965226274
1499, 161931.77054327735
1500, 156075.01571386558
1501, 179782.4547815239
1502, 152532.42728219644
1503, 284200.2380794084
1504, 236314.8891914627
1505, 223608.23465244053
1506, 186239.3297606719
1507, 242001.5824769949
1508, 200392.6306138822
1509, 163633.91995295187
1510, 146749.29737843768
1511, 152011.17226708092
1512, 172716.3202317987
1513, 142408.42865196947
1514, 164407.28949772296
1515, 192762.4145498691
1516, 156097.40201280083
1517, 165442.7563237747
1518, 130934.93168724875
1519, 226050.71179912338
1520, 133956.99138999137
1521, 136743.23160306845
1522, 173038.0189284924
1523, 115176.83809368484
1524, 122731.28339551757
1525, 124023.59511331163
1526, 114616.58361898467
1527, 106674.6263171107
1528, 129666.05381893378
1529, 153237.34898934636
1530, 179443.05675684824
1531, 110702.74592725265
1532, 99960.50469280279
1533, 145334.96594589154
1534, 126318.35607398038
1535, 148318.39864240546
1536, 111646.2270713298
1537, 63937.73085586279
1538, 156111.3678531039
1539, 202347.08897560314
1540, 96493.92520009277
1541, 144425.67186985028
1542, 138130.64502739595
1543, 205487.75004232567
1544, 76483.60621539324
1545, 101831.44174551556
1546, 131206.54156488273
1547, 136571.64247574777
1548, 134135.60471276485
1549, 112018.44581743104
1550, 133953.47207266703
1551, 108737.83285175211
1552, 138053.27266591843
1553, 156998.97169517976
1554, 115345.70870961602
1555, 164967.08861981664
1556, 83890.60231496197
1557, 113469.19750145226
1558, 97369.43562983774
1559, 74693.68824880278
1560, 133107.86203710834
1561, 132756.25030221752
1562, 127821.29301763249
1563, 120977.79000058841
1564, 156578.257080682
1565, 151627.37198885795
1566, 225507.05043023147
1567, 76309.74824034395
1568, 227690.60270904348
1569, 143362.54063669522
1570, 137226.12797520836
1571, 122656.80274534812
1572, 146373.50703161705
1573, 254331.02421832253
1574, 121856.01468552861
1575, 219813.90037811856
1576, 233194.40608817493
1577, 193569.72545591768
1578, 149538.8392715539
1579, 145244.25723037528
1580, 191749.3368247772
1581, 148877.78199862936
1582, 125661.972894089
1583, 313970.0264511536
1584, 225583.98546605016
1585, 139826.45074686798
1586, 73502.83172557432
1587, 105114.48001903847
1588, 155377.27234640036
1589, 101497.81443153965
1590, 137114.37737900298
1591, 104497.70297500596
1592, 117833.66800784509
1593, 125127.1988395074
1594, 124044.39450470818
1595, 112810.79282080222
1596, 218019.73992000436
1597, 171108.48272506255
1598, 192509.775667082
1599, 175804.10384822826
1600, 170912.13829202883
1601, 67791.74275922222
1602, 113021.00422000278
1603, 82236.4437396477
1604, 259990.76615037554
1605, 244859.6926460123
1606, 169290.52437963395
1607, 162986.52777786079
1608, 218327.98825015244
1609, 189387.07371431237
1610, 155565.80240339294
1611, 141754.8997071492
1612, 169423.4278161643
1613, 165479.58670600964
1614, 126427.63937243064
1615, 90159.24704648195
1616, 77414.59195153174
1617, 90607.58524677693
1618, 126999.65028039995
1619, 139298.11183873835
1620, 162079.03777694548
1621, 137848.8110499958
1622, 140391.90426205826
1623, 278706.4918464935
1624, 216750.7673928585
1625, 119842.51562886157
1626, 165565.20361942262
1627, 189723.8727501587
1628, 278640.42843980214
1629, 178558.1066759642
1630, 354415.4876453019
1631, 205931.4248802821
1632, 234675.65480342662
1633, 171387.19582605187
1634, 187899.61398488784
1635, 179085.98658962626
1636, 157839.6269257216
1637, 196365.79076175412
1638, 190036.7636111673
1639, 181702.53553787165
1640, 252962.42022715925
1641, 177790.13995872712
1642, 236860.10436486904
1643, 218198.18952834743
1644, 231177.91979982267
1645, 194524.53834724406
1646, 159898.7173083978
