Id,SalePrice
1461, 121146.932527056
1462, 158389.25378055498
1463, 181639.16444615208
1464, 191096.84744350816
1465, 187511.96375882148
1466, 172696.19675469672
1467, 177385.62853688453
1468, 164866.76347057195
1469, 186600.49356498997
1470, 120344.73064469657
1471, 191731.2472451828
1472, 96063.99632699971
1473, 95193.94738237085
1474, 151430.15516963476
1475, 128295.82431755871
1476, 375984.6948300042
1477, 248795.03398503154
1478, 280217.75383323926
1479, 273038.35154364834
1480, 495518.53202363505
1481, 319198.02497177495
1482, 201157.84879941068
1483, 171317.50233872927
1484, 168197.23291788567
1485, 176860.29598769872
1486, 189761.17573007187
1487, 346979.2065928316
1488, 230779.14506231737
1489, 199631.67263991403
1490, 222340.5861449194
1491, 190058.99742912868
1492, 92305.11515543103
1493, 180124.21153639202
1494, 291527.846734519
1495, 289261.8436816133
1496, 241492.45936873023
1497, 179543.23664308302
1498, 169368.3856116707
1499, 161189.76859083236
1500, 150538.76175235823
1501, 181395.12441057983
1502, 153645.84692031058
1503, 290274.160369724
1504, 237419.50804921144
1505, 226772.51392144462
1506, 184623.54383057248
1507, 247665.35276381017
1508, 198592.69626720675
1509, 165119.92656592364
1510, 145080.9594195656
1511, 150365.09732002407
1512, 173376.6203898299
1513, 143467.83169732348
1514, 167025.78032643828
1515, 204089.1657289345
1516, 159923.15404049595
1517, 163065.85342538808
1518, 129430.26985565359
1519, 219942.02787612204
1520, 132554.57463246188
1521, 133640.3404917644
1522, 173910.52860335677
1523, 115868.50680184414
1524, 121797.433194482
1525, 124863.19287289024
1526, 117671.62835561861
1527, 104606.7005571649
1528, 132230.2759520512
1529, 151727.64306394177
1530, 187893.99670144884
1531, 108657.59968905109
1532, 99326.43168829326
1533, 142684.42652396308
1534, 124791.14860554428
1535, 145985.68462884225
1536, 109934.22630402404
1537, 62702.66027213538
1538, 153853.0623219829
1539, 199193.97309359198
1540, 94216.00201694187
1541, 143550.66533496042
1542, 136583.05130148533
1543, 209144.96958022748
1544, 76694.3345302834
1545, 102946.79213392267
1546, 128592.94508658786
1547, 133403.4557525435
1548, 133160.34711076715
1549, 114103.7682378244
1550, 134408.54370564924
1551, 106384.2802162023
1552, 135401.8114931474
1553, 149886.68243308997
1554, 119142.5062265636
1555, 161675.64056354636
1556, 81661.63149613724
1557, 113016.2100163376
1558, 94661.0537814954
1559, 64936.97993077746
1560, 133038.46464415596
1561, 126667.30137810243
1562, 130208.24214537915
1563, 120822.21255586893
1564, 155593.80624131218
1565, 151232.56337147258
1566, 231258.01903481875
1567, 76846.68074298777
1568, 223718.84848305493
1569, 137191.36829861315
1570, 134948.8666972638
1571, 125111.00034715373
1572, 147771.25725655898
1573, 263603.3340274124
1574, 120385.03879210023
1575, 219722.7643940184
1576, 231924.79602347297
1577, 191825.25980508528
1578, 154017.19754031993
1579, 141078.47249314195
1580, 191187.3429061273
1581, 150298.86077371755
1582, 127413.13142725009
1583, 322848.27992109885
1584, 227914.99887168795
1585, 140918.87034854793
1586, 75762.35167637725
1587, 102165.44361305865
1588, 157604.52084480654
1589, 99628.69128237333
1590, 137732.18418098972
1591, 105723.35125719428
1592, 112973.58193869471
1593, 129830.75137372517
1594, 123988.02299098688
1595, 110622.21940727107
1596, 221367.05695066848
1597, 173701.2091309747
1598, 196096.58306453543
1599, 176748.2663856222
1600, 170760.8794189859
1601, 69209.73236087733
1602, 110270.69146100893
1603, 74849.04706838621
1604, 245644.59774908496
1605, 245768.06921593728
1606, 171209.6584405233
1607, 166629.49930154288
1608, 211706.61227919554
1609, 187394.4937223343
1610, 150404.64247316227
1611, 135718.8132172609
1612, 164618.05082801278
1613, 162170.28985219356
1614, 124146.14372445211
1615, 89791.66013579504
1616, 78443.52782660988
1617, 92433.04897834995
1618, 133024.46665080087
1619, 141519.03791823235
1620, 160773.2075404685
1621, 138398.88629794956
1622, 141180.60605658306
1623, 279238.44487345987
1624, 213117.76539631683
1625, 121302.69035398356
1626, 164392.90239867457
1627, 188178.46626347254
1628, 271899.69068846083
1629, 174345.72704036097
1630, 355343.5347520781
1631, 205270.01315080404
1632, 234393.88006696897
1633, 168937.96670932285
1634, 187054.49411813891
1635, 179074.58895094352
1636, 156455.54659915794
1637, 191908.45811105458
1638, 188864.89285108182
1639, 182828.08015625877
1640, 257478.77077032163
1641, 178785.3834972822
1642, 230632.91046737097
1643, 222567.50580413296
1644, 227994.08776819575
1645, 192002.0799212051
1646, 157844.31959318675
1647, 156341.662083383
1648, 130623.2559172158
1649, 140274.5418022399
1650, 113751.22559715174
1651, 123878.9134512574
1652, 96886.14803485415
1653, 98745.25595693434
1654, 151966.98610979863
1655, 145856.21539123528
1656, 145668.57056574099
1657, 152788.83931406657
1658, 151178.00480088723
1659, 136651.30600735184
1660, 151455.69684449246
1661, 444868.73582220974
1662, 414059.9334188692
1663, 378866.64708168333
1664, 448637.6146622005
1665, 303671.37905241636
1666, 322658.52052375354
1667, 375937.70234510995
1668, 330811.23417144857
1669, 298221.16142216476
1670, 342212.573893806
1671, 258428.0276474831
1672, 452710.25856744585
1673, 288352.8347352544
1674, 241445.91218074638
1675, 185701.47978950632
1676, 184533.34450261213
1677, 208759.51729062636
1678, 466346.742712148
1679, 390568.63061283214
1680, 329955.9363592857
1681, 237695.59852347788
1682, 304655.44740119757
1683, 180111.47284444203
1684, 171073.9835115548
1685, 172205.21186752882
1686, 170812.4503960978
1687, 165540.56259908303
1688, 183328.5820100672
1689, 188131.3433330631
1690, 192971.90685438368
1691, 179488.96310086813
1692, 263983.25163471035
1693, 163346.95698141673
1694, 182255.4218821469
1695, 165693.9764634155
1696, 279859.454172787
1697, 169370.12923226142
1698, 362498.1763022182
1699, 322830.84659232583
1700, 248074.28353682355
1701, 260843.9213422115
1702, 241345.30388530888
1703, 236178.83719720127
1704, 283305.4080783806
1705, 223681.8826428984
1706, 428083.7784050307
1707, 212432.00312097647
1708, 203284.5595855147
1709, 273771.2701178875
1710, 222020.07985382175
1711, 264571.379963687
1712, 261501.8306761577
1713, 271532.1186250699
1714, 227488.04886075278
1715, 206148.25522879127
1716, 184245.44951121084
1717, 176177.22241858838
1718, 139295.3838914319
1719, 202498.66998359482
1720, 243801.74446227853
1721, 161536.3550150809
1722, 125506.72560317286
1723, 150515.66632858396
1724, 211471.10055401808
1725, 235901.71366706528
1726, 186872.5683238037
1727, 157949.48749558057
1728, 173383.91791789932
1729, 166413.05884509813
1730, 161812.3980312964
1731, 118157.62479078828
1732, 130879.409693969
1733, 116338.27829159085
1734, 123738.10491366535
1735, 131732.5178562574
1736, 112394.41781291735
1737, 323458.1333054639
1738, 226177.53714241032
1739, 258743.1190473769
1740, 218226.68488197276
1741, 192027.09055328852
1742, 178097.5009044148
1743, 177614.39512740937
1744, 318037.9106294336
1745, 218177.17778411563
1746, 186258.75038906428
1747, 210331.11569716677
1748, 229272.60188474722
1749, 148656.9674852694
1750, 126258.67247644227
1751, 246179.1324706506
1752, 119709.29753025089
1753, 142706.3636962993
1754, 192564.48343331844
1755, 163712.63932447773
1756, 127040.15328171324
1757, 122241.83162018763
1758, 139247.31203361155
1759, 164219.11925008034
1760, 161732.3025452715
1761, 141702.32977691316
1762, 178910.1850139039
1763, 177379.72265578734
1764, 116584.90899398983
1765, 145532.42547320228
1766, 185352.78351302186
1767, 226719.86997209143
1768, 144184.70451356214
1769, 174622.91735104422
1770, 150533.80101376062
1771, 123602.17106965404
1772, 136855.37580184473
1773, 132488.72865817838
1774, 139185.79874633686
1775, 139796.02109902725
1776, 124065.16244204364
1777, 116197.78492761798
1778, 141569.12660973417
1779, 117593.35730031315
1780, 171408.42413706987
1781, 129554.93940233446
1782, 91376.06229461356
1783, 138194.5158426705
1784, 103769.42170400289
1785, 125724.70178887328
1786, 147838.11398163487
1787, 160057.8767848491
1788, 61737.8290403596
1789, 99152.82344195811
1790, 80996.18361511658
1791, 182050.00976700516
1792, 157164.1497736955
1793, 127548.55430829128
1794, 153133.1606580069
1795, 136579.18921834056
1796, 124071.4485832468
1797, 111396.68813340068
1798, 126976.03346465324
1799, 112832.25768375178
1800, 131844.80588179606
1801, 124946.46441634424
1802, 137622.36641851754
1803, 148243.6533238922
1804, 140303.04523069574
1805, 137471.25882865206
1806, 121085.68449245719
1807, 125897.9803996811
1808, 121214.38666031863
1809, 124783.02835806184
1810, 145661.0320504377
1811, 97628.37313460534
1812, 101149.56992813548
1813, 128193.85412020868
1814, 103052.54281002555
1815, 56834.00844389009
1816, 102244.67868775093
1817, 107377.42954483346
1818, 131455.12412004574
1819, 127644.29605497496
1820, 54351.06575403074
1821, 111240.18028410581
1822, 152187.48335441452
1823, 41597.77028445194
1824, 132395.0883959012
1825, 133417.56676323074
1826, 100936.12853011626
1827, 101371.20726078544
1828, 128873.79126302243
1829, 108884.59712238723
1830, 145309.23404606248
1831, 157734.9127077752
1832, 74119.89696037563
1833, 129468.89322277393
1834, 120985.66845559953
1835, 134541.42248091567
1836, 123156.30042160302
1837, 89076.74724572041
1838, 122225.75075182735
1839, 93298.32201011087
1840, 160164.64675028776
1841, 143070.0014460857
1842, 86343.1147590083
1843, 127759.66326225208
1844, 131732.1269436874
1845, 138671.03846497645
1846, 155350.41418891694
1847, 149796.29260281104
1848, 56687.85372246735
1849, 107095.9531158568
1850, 123939.13202842588
1851, 157808.83860788267
1852, 130761.49273549148
1853, 134293.52053491186
1854, 169963.25340939793
1855, 142226.30007730707
1856, 223600.00449503795
1857, 140950.97973093123
1858, 135833.70340372625
1859, 119824.01615879947
1860, 149898.34897252062
1861, 119496.93223834196
1862, 328619.6180902586
1863, 319839.0008791462
1864, 319846.4021305213
1865, 347908.4112965637
1866, 344888.54696552263
1867, 234795.1276028419
1868, 301378.93998000294
1869, 204046.5367558313
1870, 235859.50838445764
1871, 253518.8359676183
1872, 171626.46716459148
1873, 237278.1104140639
1874, 147952.95908916858
1875, 196807.8575994227
1876, 195960.7650031686
1877, 206176.76136463007
1878, 206950.00971013945
1879, 131736.98055342294
1880, 132146.7332477615
1881, 241539.73188227185
1882, 246467.32972305187
1883, 191299.17381927182
1884, 205452.76105039194
1885, 238461.68115677632
1886, 291849.0787688817
1887, 205630.55943373145
